[港•澳•台快速],#genre#
金光布袋,http://8.134.82.80:777/666/666.php?id=154
霹雳布袋,http://8.134.82.80:777/666/666.php?id=155
ET综合,http://8.134.82.80:777/666/666.php?id=156
东风卫视,http://8.134.82.80:777/666/666.php?id=157
年代,http://8.134.82.80:777/666/666.php?id=158
台视综合,http://8.134.82.80:777/666/666.php?id=159
好消息,http://8.134.82.80:777/666/666.php?id=160
好消息2,http://8.134.82.80:777/666/666.php?id=161
人间卫视,http://8.134.82.80:777/666/666.php?id=162
华藏电视,http://8.134.82.80:777/666/666.php?id=163
佛卫慈悲,http://8.134.82.80:777/666/666.php?id=164
凤凰中文,http://8.134.82.80:777/666/666.php?id=165
凤凰资讯,http://8.134.82.80:777/666/666.php?id=166
无线新闻,http://8.134.82.80:777/666/666.php?id=167
NOW新闻,http://8.134.82.80:777/666/666.php?id=168
HOY资讯,http://8.134.82.80:777/666/666.php?id=169
国际财经,http://8.134.82.80:777/666/666.php?id=170
TVBS,http://8.134.82.80:777/666/666.php?id=171
中天新闻,http://8.134.82.80:777/666/666.php?id=172
中天新闻2,http://8.134.82.80:777/666/666.php?id=173
东森新闻,http://8.134.82.80:777/666/666.php?id=174
东森新闻备,http://8.134.82.80:777/666/666.php?id=175
环宇新闻,http://8.134.82.80:777/666/666.php?id=176
环宇新闻备,http://8.134.82.80:777/666/666.php?id=177
华视新闻,http://8.134.82.80:777/666/666.php?id=178
中视新闻,http://8.134.82.80:777/666/666.php?id=179
台视新闻,http://8.134.82.80:777/666/666.php?id=180
民视新闻,http://8.134.82.80:777/666/666.php?id=181
民视新闻备,http://8.134.82.80:777/666/666.php?id=182
TVBS新闻,http://8.134.82.80:777/666/666.php?id=183
TVBS新闻备,http://8.134.82.80:777/666/666.php?id=184
三立新闻,http://8.134.82.80:777/666/666.php?id=185
年代新闻,http://8.134.82.80:777/666/666.php?id=186
壹新闻,http://8.134.82.80:777/666/666.php?id=187
非凡新闻,http://8.134.82.80:777/666/666.php?id=188
镜新闻,http://8.134.82.80:777/666/666.php?id=189
环宇台湾,http://8.134.82.80:777/666/666.php?id=190
东森财经,http://8.134.82.80:777/666/666.php?id=191
三立财经,http://8.134.82.80:777/666/666.php?id=192
CNN,http://8.134.82.80:777/666/666.php?id=193
NNCNEWS,http://8.134.82.80:777/666/666.php?id=194
SKYNEW,http://8.134.82.80:777/666/666.php?id=195
FOXNEWS,http://8.134.82.80:777/666/666.php?id=196
CNBC,http://8.134.82.80:777/666/666.php?id=197
DW,http://8.134.82.80:777/666/666.php?id=198
NHKWORLD,http://8.134.82.80:777/666/666.php?id=199
BLOOMBERG,http://8.134.82.80:777/666/666.php?id=200
FRANCE24,http://8.134.82.80:777/666/666.php?id=201
ALJAZEERA,http://8.134.82.80:777/666/666.php?id=202
TRTWORLD,http://8.134.82.80:777/666/666.php?id=203
RTNEWS,http://8.134.82.80:777/666/666.php?id=204
CNAHD,http://8.134.82.80:777/666/666.php?id=205
ARIRANG,http://8.134.82.80:777/666/666.php?id=206
MYTV SUPER,http://8.134.82.80:777/666/666.php?id=207
天映频道,http://8.134.82.80:777/666/666.php?id=208
天映电影,http://8.134.82.80:777/666/666.php?id=209
天映CM,http://8.134.82.80:777/666/666.php?id=210
天映CCM,http://8.134.82.80:777/666/666.php?id=211
美亚电影粤语,http://8.134.82.80:777/666/666.php?id=212
美亚高清电影,http://8.134.82.80:777/666/666.php?id=213
now爆谷星影台,http://8.134.82.80:777/666/666.php?id=214
PopC,http://8.134.82.80:777/666/666.php?id=215
HBO,http://8.134.82.80:777/666/666.php?id=216
HBO强档,http://8.134.82.80:777/666/666.php?id=217
HBO家庭,http://8.134.82.80:777/666/666.php?id=218
HBO ignaiure,http://8.134.82.80:777/666/666.php?id=219
cinemax,http://8.134.82.80:777/666/666.php?id=220
AXN,http://8.134.82.80:777/666/666.php?id=221
莲花卫视,http://8.134.82.80:777/666/666.php?id=222
翡翠台,http://8.134.82.80:777/666/666.php?id=223
星河国语,http://8.134.82.80:777/666/666.php?id=224
功夫国语,http://8.134.82.80:777/666/666.php?id=225
黄金华剧台,http://8.134.82.80:777/666/666.php?id=226
rockaction,http://8.134.82.80:777/666/666.php?id=227
rock娱乐,http://8.134.82.80:777/666/666.php?id=228
KIX,http://8.134.82.80:777/666/666.php?id=229
thrill,http://8.134.82.80:777/666/666.php?id=230
ONE,http://8.134.82.80:777/666/666.php?id=231
中国电影,http://8.134.82.80:777/666/666.php?id=232
美亚电影,http://8.134.82.80:777/666/666.php?id=233
东森电影台,http://8.134.82.80:777/666/666.php?id=234
东森洋片台,http://8.134.82.80:777/666/666.php?id=235
LSTIME电影台,http://8.134.82.80:777/666/666.php?id=236
AXN,http://8.134.82.80:777/666/666.php?id=237
龙华经典,http://8.134.82.80:777/666/666.php?id=238
龙华洋片,http://8.134.82.80:777/666/666.php?id=239
CHANNEL8,http://8.134.82.80:777/666/666.php?id=240
CHANNEIU,http://8.134.82.80:777/666/666.php?id=241
HBOHD,http://8.134.82.80:777/666/666.php?id=242
好莱坞电影台,http://8.134.82.80:777/666/666.php?id=243
纬来电影台,http://8.134.82.80:777/666/666.php?id=244
AMC,http://8.134.82.80:777/666/666.php?id=245
靖天电影台,http://8.134.82.80:777/666/666.php?id=246
靖天映画,http://8.134.82.80:777/666/666.php?id=247
catchplay,http://8.134.82.80:777/666/666.php?id=248
爱奇艺电影,http://8.134.82.80:777/666/666.php?id=249
ASTROAQJ,http://8.134.82.80:777/666/666.php?id=250
SUNTV,http://8.134.82.80:777/666/666.php?id=251
SUNMUSIC,http://8.134.82.80:777/666/666.php?id=252
STRAVIJAY,http://8.134.82.80:777/666/666.php?id=253
COLOURSHINDI,http://8.134.82.80:777/666/666.php?id=254
COLOURSTAMIL,http://8.134.82.80:777/666/666.php?id=255
ASTROVAANAVIL,http://8.134.82.80:777/666/666.php?id=256
Global Trekker,http://8.134.82.80:777/666/666.php?id=300
DISCOVERY,http://8.134.82.80:777/666/666.php?id=301
DISCOVERYASIA,http://8.134.82.80:777/666/666.php?id=302
DISCOVERYSCIENCE,http://8.134.82.80:777/666/666.php?id=303
DMAX,http://8.134.82.80:777/666/666.php?id=304
ANIMAPLANET,http://8.134.82.80:777/666/666.php?id=305
MTV90S,http://8.134.82.80:777/666/666.php?id=306
MTVLOVE,http://8.134.82.80:777/666/666.php?id=307
动物星球,http://8.134.82.80:777/666/666.php?id=308
TLC,http://8.134.82.80:777/666/666.php?id=309
亚洲旅游,http://8.134.82.80:777/666/666.php?id=310
时尚运动,http://8.134.82.80:777/666/666.php?id=311
LIFETIME,http://8.134.82.80:777/666/666.php?id=312
FASHIONTV,http://8.134.82.80:777/666/666.php?id=313
FASHIONBOX,http://8.134.82.80:777/666/666.php?id=314
EYE旅游,http://8.134.82.80:777/666/666.php?id=315
美食星球,http://8.134.82.80:777/666/666.php?id=316
bbclifestyle,http://8.134.82.80:777/666/666.php?id=317
bbccearth,http://8.134.82.80:777/666/666.php?id=318
亚洲美食,http://8.134.82.80:777/666/666.php?id=319
WBTV,http://8.134.82.80:777/666/666.php?id=320
CRIME,http://8.134.82.80:777/666/666.php?id=321
GS家居,http://8.134.82.80:777/666/666.php?id=322
HGTV,http://8.134.82.80:777/666/666.php?id=323
FOOD,http://8.134.82.80:777/666/666.php?id=324
INPLUS,http://8.134.82.80:777/666/666.php?id=325
国家地理,http://8.134.82.80:777/666/666.php?id=326
history,http://8.134.82.80:777/666/666.php?id=327
qelloconcerts,http://8.134.82.80:777/666/666.php?id=328
abcaustralia,http://8.134.82.80:777/666/666.php?id=329
aimax,http://8.134.82.80:777/666/666.php?id=330
mytv super,http://8.134.82.80:777/666/666.php?id=331
dreamworks,http://8.134.82.80:777/666/666.php?id=332
momo亲子,http://8.134.82.80:777/666/666.php?id=333
cn卡通,http://8.134.82.80:777/666/666.php?id=334
达文西,http://8.134.82.80:777/666/666.php?id=335
东森幼幼,http://8.134.82.80:777/666/666.php?id=336
ZOOMOO,http://8.134.82.80:777/666/666.php?id=337
NICKJR,http://8.134.82.80:777/666/666.php?id=338
NICKLODEON,http://8.134.82.80:777/666/666.php?id=339
龙华卡通,http://8.134.82.80:777/666/666.php?id=340
靖天卡通,http://8.134.82.80:777/666/666.php?id=341
靖洋卡通,http://8.134.82.80:777/666/666.php?id=342
朝鲜中央,http://8.134.82.80:777/666/666.php?id=343
